scenario,time,precip_mm_h,rain_norm,dynamic_weight,dynamic_risk_path,dynamic_risk_rgb_path,rain_risk_path,mean_dynamic_risk,max_dynamic_risk
observed,2026-09-16T09:00,0.1,0.0033,0.45,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260916_0900.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260916_0900_rgb.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\rain_risk_observed_20260916_0900.tif,0.7046,1.0
observed,2026-09-17T12:00,0.3,0.01,0.45,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260917_1200.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260917_1200_rgb.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\rain_risk_observed_20260917_1200.tif,0.7068,1.0
observed,2026-09-17T13:00,0.3,0.01,0.45,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260917_1300.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_observed_20260917_1300_rgb.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\rain_risk_observed_20260917_1300.tif,0.7068,1.0
stress_30mm,stress_30mm_per_h,30.0,1.0,0.45,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_stress_30mm_stress_30mm_per_h.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\dynamic_risk_stress_30mm_stress_30mm_per_h_rgb.tif,D:\LaotuZhBi\laotu-data\data\processed\dynamic_risk\rain_risk_stress_30mm_stress_30mm_per_h.tif,0.8998,1.0
